Day,ShiftCode,Dept,StartHour,EndHour,Hours,Doctor,Role
Mon,WARD_M_MON,WARD,7,15,8,Dr Krawczyk,icu_specialist
Mon,WARD_M_MON,WARD,7,15,8,Dr Król,resident
Mon,ICU_24_MON,ICU,7,31,24,Dr Lewandowski,specialist
Mon,CL_GEN_MON,CLINIC,7,14,7,Dr Lipski,specialist
Mon,CL_HF_MON,CLINIC,7,14,7,Dr Nowak,specialist
Mon,CL_DEV_MON,CLINIC,7,14,7,Dr Kowalski,specialist
Mon,CL_PM_MON,CLINIC,14,18,4,Dr Pawłowska,outpatient
Mon,WARD_E_MON,WARD,15,23,8,Dr Dąbrowska,specialist
Mon,WARD_N_MON,WARD,23,31,8,Dr Wiśniewski,icu_specialist
Tue,WARD_M_TUE,WARD,7,15,8,Dr Krawczyk,icu_specialist
Tue,WARD_M_TUE,WARD,7,15,8,Dr Król,resident
Tue,ICU_24_TUE,ICU,7,31,24,Dr Majchrzak,icu_specialist
Tue,CL_GEN_TUE,CLINIC,7,14,7,Dr Pawłowska,outpatient
Tue,CL_ARR_TUE,CLINIC,7,14,7,Dr Zieliński,specialist
Tue,WARD_E_TUE,WARD,15,23,8,Dr Dąbrowska,specialist
Tue,WARD_N_TUE,WARD,23,31,8,Dr Lipski,specialist
Wed,WARD_M_WED,WARD,7,15,8,Dr Zieliński,specialist
Wed,WARD_M_WED,WARD,7,15,8,Dr Król,resident
Wed,ICU_24_WED,ICU,7,31,24,Dr Wiśniewski,icu_specialist
Wed,CL_GEN_WED,CLINIC,7,14,7,Dr Pawłowska,outpatient
Wed,CL_HF_WED,CLINIC,7,14,7,Dr Nowak,specialist
Wed,CL_PM_WED,CLINIC,14,18,4,Dr Krawczyk,icu_specialist
Wed,WARD_E_WED,WARD,15,23,8,Dr Dąbrowska,specialist
Wed,WARD_N_WED,WARD,23,31,8,Dr Lewandowski,specialist
Thu,WARD_M_THU,WARD,7,15,8,Dr Król,resident
Thu,WARD_M_THU,WARD,7,15,8,Dr Lipski,specialist
Thu,ICU_24_THU,ICU,7,31,24,Dr Krawczyk,icu_specialist
Thu,CL_GEN_THU,CLINIC,7,14,7,Dr Pawłowska,outpatient
Thu,CL_ARR_THU,CLINIC,7,14,7,Dr Zieliński,specialist
Thu,CL_DEV_THU,CLINIC,7,14,7,Dr Kowalski,specialist
Thu,WARD_E_THU,WARD,15,23,8,Dr Dąbrowska,specialist
Thu,WARD_N_THU,WARD,23,31,8,Dr Majchrzak,icu_specialist
Fri,WARD_M_FRI,WARD,7,15,8,Dr Król,resident
Fri,WARD_M_FRI,WARD,7,15,8,Dr Lipski,specialist
Fri,ICU_24_FRI,ICU,7,31,24,Dr Lewandowski,specialist
Fri,CL_GEN_FRI,CLINIC,7,14,7,Dr Nowak,specialist
Fri,CL_HTN_FRI,CLINIC,7,14,7,Dr Kowalski,specialist
Fri,CL_PM_FRI,CLINIC,14,18,4,Dr Pawłowska,outpatient
Fri,WARD_E_FRI,WARD,15,23,8,Dr Zieliński,specialist
Fri,WARD_N_FRI,WARD,23,31,8,Dr Dąbrowska,specialist
Sat,WARD_24_SAT,WARD,7,31,24,Dr Majchrzak,icu_specialist
Sat,WARD_24_SAT,WARD,7,31,24,Dr Wiśniewski,icu_specialist
Sat,ICU_24_SAT,ICU,7,31,24,Dr Lipski,specialist
Sun,WARD_24_SUN,WARD,7,31,24,Dr Kowalski,specialist
Sun,WARD_24_SUN,WARD,7,31,24,Dr Zieliński,specialist
Sun,ICU_24_SUN,ICU,7,31,24,Dr Nowak,specialist
